subid,Progress,Duration (in seconds),Finished,RecordedDate,consent,vote_check,condition,manip_check_politics,manip_check_covid,manip_check_profess,jen_check,distance_coffee,distance_town,realistic_q,symbolic_q,explicit_targ,explicit_group,pol_orient_1,pol_orient_2,pol_orient_3,age,gender,gender_3_TEXT,education,parent_education,race,race_7_TEXT,race_8_TEXT,country_birth,country_birth_2_TEXT,country_raised,country_raised_2_TEXT,raised_follow,native_language,native_language_2_TEXT,native_lang_follow
16,100,388,1,2/23/2022 17:16,1,2,control_targ,1,3,1,1,2,2,1,1,1,2,2,2,2,35,1,,7,21,6,,,1,,1,,,1,,
17,100,158,1,2/23/2022 17:16,1,2,warm_targ,2,3,1,1,3,2,3,4,2,4,2,1,5,24,1,,5,24,6,,,1,,1,,,1,,
18,100,112,1,2/23/2022 17:17,1,2,warm_targ,2,3,1,1,3,6,3,3,2,2,2,2,2,23,2,,5,23,2,,,1,,1,,,1,,
19,100,201,1,2/23/2022 17:19,1,2,control_targ,1,3,1,1,5,3,2,1,1,5,1,1,1,21,2,,2,22,3,,,1,,1,,,1,,
20,100,149,1,2/23/2022 17:20,1,2,comp_targ,2,3,3,1,4,5,4,4,5,5,1,1,1,23,2,,5,24,6,,,1,,1,,,1,,
21,100,232,1,2/23/2022 17:25,1,2,loss_targ,2,3,4,1,5,7,4,4,5,4,2,1,2,25,2,,5,24,2,,,1,,1,,,1,,
22,100,463,1,2/23/2022 17:29,1,2,covid_targ,1,2,4,1,5,6,4,4,1,2,2,1,4,25,2,,3,1,6,,,1,,1,,,1,,
23,100,185,1,2/25/2022 12:55,1,2,warm_targ,2,3,1,1,2,3,2,3,2,2,2,2,3,22,2,,5,1,2,,,1,,1,,,1,,
24,100,162,1,2/25/2022 12:55,1,2,control_targ,1,3,1,1,1,3,2,2,1,5,1,1,1,24,2,,3,24,6,,,1,,1,,,1,,
25,100,224,1,2/25/2022 13:08,1,2,loss_targ,2,3,4,1,2,4,3,3,2,4,2,1,2,24,2,,5,21,2,,,1,,1,,,1,,
26,100,166,1,2/25/2022 13:12,1,2,covid_targ,1,2,4,1,4,5,4,4,5,5,1,1,2,33,2,,7,21,6,,,1,,1,,,1,,
27,100,231,1,2/25/2022 13:15,1,2,comp_targ,2,3,3,1,3,4,2,3,2,4,2,1,2,26,1,,3,1,6,,,1,,1,,,1,,
28,100,160,1,2/25/2022 13:16,1,2,control_targ,1,3,1,1,4,4,4,4,4,5,1,1,1,30,2,,3,1,6,,,1,,1,,,1,,
29,100,394,1,2/25/2022 13:19,1,2,loss_targ,1,3,4,1,5,4,4,4,5,5,2,1,2,25,2,,3,2,1,,,1,,1,,,2,"I’m Native American, and I spoke my native language first before English. ",20 years
30,100,155,1,2/25/2022 13:22,1,2,comp_targ,2,3,3,1,3,5,1,1,1,1,2,2,2,26,2,,5,24,4,,,1,,1,,,1,,
31,100,147,1,2/25/2022 13:28,1,2,covid_targ,1,2,4,1,3,4,4,3,2,4,1,1,1,35,2,,5,21,6,,,1,,1,,,1,,
32,100,1072,1,2/25/2022 13:36,1,2,warm_targ,2,3,1,1,3,6,4,4,4,4,2,1,2,34,1,,7,1,6,,,1,,1,,,1,,
33,100,140,1,2/25/2022 13:46,1,2,comp_targ,2,3,3,1,5,6,3,3,4,5,2,1,2,21,2,,2,2,6,,,1,,1,,,1,,
34,100,139,1,2/25/2022 13:46,1,2,loss_targ,1,3,4,1,5,2,4,4,5,5,2,1,2,27,2,,5,24,6,,,1,,1,,,1,,
35,100,145,1,2/25/2022 13:46,1,2,warm_targ,2,3,1,1,5,3,2,2,1,2,2,1,2,22,2,,5,2,6,,,1,,1,,,1,,
36,100,122,1,2/25/2022 13:47,1,2,comp_targ,2,3,3,1,5,2,4,3,2,4,1,1,1,24,1,,5,1,6,,,1,,1,,,1,,
37,100,222,1,2/25/2022 13:47,1,2,loss_targ,2,3,4,1,4,4,4,4,4,5,2,1,1,30,2,,5,26,3,,,1,,1,,,1,,
38,100,215,1,2/25/2022 13:47,1,2,warm_targ,2,3,1,1,5,5,4,4,4,5,3,2,3,32,2,,3,24,3,,,1,,1,,,1,,
39,100,181,1,2/25/2022 13:47,1,2,control_targ,1,3,1,1,4,4,1,1,1,4,2,2,2,31,1,,4,24,6,,,1,,1,,,1,,
40,100,236,1,2/25/2022 13:47,1,2,covid_targ,2,2,4,1,3,4,4,4,5,5,2,2,2,21,2,,2,1,3,,,1,,1,,,1,,
41,100,129,1,2/25/2022 13:47,1,2,warm_targ,2,3,1,1,3,4,3,3,4,4,3,3,3,31,1,,5,24,3,,,1,,1,,,1,,
42,100,121,1,2/25/2022 13:47,1,2,control_targ,1,3,1,1,4,4,2,2,1,4,2,1,3,21,1,,2,2,2,,,1,,1,,,1,,
43,100,156,1,2/25/2022 13:47,1,2,comp_targ,2,3,5,1,3,2,2,2,2,2,2,2,4,45,1,,5,22,6,,,1,,1,,,1,,
44,100,238,1,2/25/2022 13:47,1,2,control_targ,1,3,1,1,3,4,1,1,1,4,2,2,2,35,2,,5,26,6,,,1,,1,,,1,,
45,100,187,1,2/25/2022 13:48,1,2,covid_targ,1,2,4,1,4,3,2,2,1,1,4,4,4,25,2,,5,24,6,,,1,,1,,,1,,
46,100,265,1,2/25/2022 13:48,1,2,control_targ,1,3,1,1,3,1,1,1,1,4,2,1,1,53,2,,7,2,6,,,1,,1,,,1,,
47,100,200,1,2/25/2022 13:48,1,2,covid_targ,1,2,4,1,5,4,4,4,5,5,1,1,1,39,2,,2,21,6,,,1,,1,,,1,,
48,100,152,1,2/25/2022 13:48,1,2,covid_targ,1,2,4,1,4,4,3,3,2,4,2,1,2,31,2,,5,24,6,,,1,,1,,,1,,
49,100,252,1,2/25/2022 13:48,1,2,comp_targ,2,3,3,1,3,5,3,3,2,5,2,1,4,23,2,,5,22,2,,,1,,1,,,1,,
50,100,166,1,2/25/2022 13:48,1,2,loss_targ,1,3,4,1,4,3,4,4,4,5,2,2,2,57,2,,7,24,6,,,1,,1,,,1,,
51,100,115,1,2/25/2022 13:48,1,2,warm_targ,2,3,1,1,3,4,4,4,4,4,2,1,2,25,2,,5,24,6,,,1,,1,,,1,,
52,100,235,1,2/25/2022 13:49,1,2,loss_targ,2,3,4,2,4,2,4,4,5,5,2,1,3,37,2,,5,21,6,,,2,Germany,2,Germany ,15 years,1,,
53,100,225,1,2/25/2022 13:49,1,2,comp_targ,2,3,3,1,2,2,3,3,2,2,3,2,5,52,2,,4,21,6,,,1,,1,,,1,,
54,100,227,1,2/25/2022 13:49,1,2,warm_targ,2,3,1,1,5,1,2,1,1,2,1,1,1,28,1,,3,22,6,,,1,,1,,,1,,
55,100,266,1,2/25/2022 13:49,1,2,covid_targ,1,2,4,1,4,5,4,4,5,5,2,2,2,46,2,,5,1,6,,,1,,1,,,1,,
56,100,129,1,2/25/2022 13:50,1,2,control_targ,1,3,1,1,4,2,1,1,1,2,2,2,2,28,2,,2,21,6,,,1,,1,,,1,,
57,100,156,1,2/25/2022 13:50,1,2,comp_targ,2,3,3,2,5,2,4,4,1,5,1,1,1,42,2,,2,21,6,,,1,,1,,,1,,
58,100,271,1,2/25/2022 13:51,1,2,control_targ,1,3,5,1,2,2,1,1,1,2,2,2,2,32,1,,5,24,6,,,1,,1,,,1,,
59,100,116,1,2/25/2022 13:51,1,2,loss_targ,2,3,4,1,4,5,4,4,2,4,2,2,2,39,2,,5,20,2,,,1,,1,,,1,,
60,100,205,1,2/25/2022 13:51,1,2,control_targ,1,3,1,2,3,2,3,3,2,5,1,1,1,21,2,,5,24,6,,,1,,1,,,1,,
61,100,133,1,2/25/2022 13:51,1,2,loss_targ,2,4,4,1,5,7,4,4,5,5,1,1,1,30,1,,5,1,6,,,1,,1,,,1,,
62,100,268,1,2/25/2022 13:52,1,2,warm_targ,2,3,1,1,4,7,4,4,5,5,2,1,4,61,1,,7,1,6,,,1,,1,,,1,,
63,100,164,1,2/25/2022 13:52,1,2,covid_targ,1,2,4,1,5,7,4,4,5,5,1,1,1,35,2,,5,20,2,,,2,Thailand,1,,,2,Hmong,30 years roughly
64,100,176,1,2/25/2022 13:52,1,2,comp_targ,2,3,4,1,5,2,4,4,5,5,2,1,2,32,2,,7,23,6,,,1,,1,,,1,,
65,100,179,1,2/25/2022 13:52,1,2,warm_targ,2,3,1,1,4,6,2,3,2,4,1,1,1,31,3,agender,5,2,6,,,1,,1,,,1,,
66,100,139,1,2/25/2022 13:53,1,2,loss_targ,1,3,4,1,3,4,2,2,2,2,2,1,3,25,2,,7,1,6,,,1,,1,,,1,,
67,100,183,1,2/25/2022 13:53,1,2,covid_targ,1,2,5,1,5,4,3,2,1,1,2,2,2,51,1,,5,2,6,,,1,,1,,,1,,
68,100,160,1,2/25/2022 13:53,1,2,warm_targ,2,3,1,1,4,2,3,2,4,4,2,2,3,24,2,,6,1,6,,,1,,1,,,1,,
69,100,237,1,2/25/2022 13:53,1,2,covid_targ,1,2,4,1,2,6,4,4,5,5,3,2,3,57,2,,5,24,2,,,1,,1,,,1,,
70,100,201,1,2/25/2022 13:53,1,2,control_targ,1,3,1,1,4,2,2,1,1,2,1,1,2,24,2,,6,23,6,,,1,,1,,,1,,
71,100,97,1,2/25/2022 13:53,1,2,loss_targ,3,4,4,1,2,2,2,2,2,2,2,2,2,23,1,,5,24,2,,,1,,1,,,1,,
72,100,109,1,2/25/2022 13:54,1,2,comp_targ,2,3,3,1,3,2,2,4,1,2,2,1,4,28,2,,5,24,6,,,1,,1,,,1,,
73,100,147,1,2/25/2022 13:54,1,2,control_targ,1,3,1,2,2,2,1,1,1,5,2,1,3,31,1,,3,22,2,,,1,,1,,,1,,
74,100,314,1,2/25/2022 13:55,1,2,comp_targ,2,3,3,1,4,6,4,4,4,4,2,2,2,59,2,,3,1,2,,,2,South Korea,2,South Korea,35,2,Korean,35 years
75,100,240,1,2/25/2022 13:55,1,2,warm_targ,2,3,1,1,3,5,4,4,4,5,2,1,2,42,2,,7,22,6,,,1,,1,,,1,,
76,100,144,1,2/25/2022 13:55,1,2,warm_targ,2,3,1,1,5,3,4,4,4,4,2,2,3,25,2,,6,22,4,,,1,,1,,,1,,
77,100,254,1,2/25/2022 13:55,1,2,covid_targ,1,2,4,1,5,3,1,1,1,4,1,1,1,52,2,,4,23,6,,,1,,1,,,1,,
78,100,228,1,2/25/2022 13:56,1,2,covid_targ,1,2,4,1,3,6,4,4,5,5,2,2,2,42,2,,3,23,6,,,1,,1,,,1,,
79,100,223,1,2/25/2022 13:56,1,2,loss_targ,2,3,4,1,4,3,3,1,1,1,1,1,1,52,2,,5,23,6,,,1,,1,,,1,,
80,100,86,1,2/25/2022 13:56,1,2,comp_targ,2,3,3,1,5,2,3,4,2,4,1,1,1,40,2,,7,1,6,,,1,,1,,,1,,
81,100,138,1,2/25/2022 13:56,1,2,comp_targ,2,3,4,1,3,5,2,2,1,2,1,1,1,24,2,,5,23,4,,,1,,1,,,1,,
82,100,123,1,2/25/2022 13:56,1,2,loss_targ,2,3,4,1,5,2,3,3,5,5,2,2,3,42,2,,5,22,6,,,1,,1,,,1,,
83,100,187,1,2/25/2022 13:57,1,2,control_targ,1,3,1,1,3,4,1,1,1,2,2,2,2,50,2,,5,24,6,,,1,,1,,,1,,
84,100,126,1,2/25/2022 13:57,1,2,comp_targ,2,3,4,1,4,3,3,4,4,5,2,2,2,44,2,,5,24,6,,,1,,1,,,1,,
85,100,126,1,2/25/2022 13:57,1,2,loss_targ,1,3,4,1,5,2,4,4,4,5,4,4,4,59,1,,5,22,6,,,1,,1,,,1,,
86,100,135,1,2/25/2022 13:57,1,2,covid_targ,1,2,4,1,5,5,4,4,5,5,1,1,2,32,2,,4,21,6,,,1,,1,,,1,,
87,100,104,1,2/25/2022 13:57,1,2,covid_targ,1,2,5,1,4,3,1,1,1,1,2,1,1,32,2,,7,24,6,,,1,,1,,,1,,
88,100,174,1,2/25/2022 13:58,1,2,warm_targ,2,3,1,1,5,6,2,2,2,2,2,2,1,43,1,,2,22,6,,,1,,1,,,1,,
89,100,106,1,2/25/2022 13:58,1,2,control_targ,1,3,1,1,5,2,3,3,2,4,1,1,1,24,2,,3,1,6,,,1,,1,,,1,,
90,100,248,1,2/25/2022 13:58,1,2,covid_targ,1,2,4,1,4,6,4,4,5,5,1,2,1,19,2,,2,1,6,,,1,,1,,,1,,
92,100,241,1,2/25/2022 13:58,1,2,control_targ,1,3,1,1,3,3,1,1,1,4,1,1,1,37,2,,3,1,6,,,1,,1,,,1,,
93,100,136,1,2/25/2022 13:58,1,2,loss_targ,2,3,5,1,3,3,3,3,2,2,2,2,1,23,2,,5,24,7,White + Middle eastern,,1,,1,,,1,,
94,100,102,1,2/25/2022 13:58,1,2,loss_targ,2,3,4,2,5,4,3,3,4,4,3,4,3,25,1,,5,24,2,,,1,,1,,,1,,
95,100,207,1,2/25/2022 13:58,1,2,control_targ,1,3,1,1,3,3,2,1,1,4,2,2,1,27,1,,7,24,6,,,1,,1,,,1,,
96,100,113,1,2/25/2022 13:58,1,2,warm_targ,2,3,1,1,3,3,2,2,2,2,3,2,3,26,1,,7,2,2,,,1,,1,,,1,,
97,100,199,1,2/25/2022 13:59,1,2,comp_targ,2,3,3,1,4,3,3,3,4,4,2,2,2,54,2,,3,24,6,,,1,,1,,,1,,
98,100,205,1,2/25/2022 13:59,1,2,warm_targ,2,3,1,1,4,4,3,4,2,4,2,2,3,37,1,,7,20,2,,,1,,1,,,1,,
99,100,213,1,2/25/2022 13:59,1,2,control_targ,1,3,1,1,1,3,1,2,1,5,2,2,2,23,2,,5,20,2,,,1,,1,,,1,,
100,100,219,1,2/25/2022 13:59,1,2,warm_targ,2,3,1,1,5,2,1,2,4,5,2,1,4,49,2,,8,1,6,,,1,,1,,,1,,
101,100,220,1,2/25/2022 13:59,1,2,covid_targ,1,2,4,1,4,6,4,3,5,5,1,1,1,27,2,,4,24,6,,,1,,1,,,1,,
102,100,149,1,2/25/2022 13:59,1,2,covid_targ,1,2,4,1,4,2,4,4,5,5,1,1,1,28,2,,5,24,2,,,1,,1,,,1,,
103,100,154,1,2/25/2022 13:59,1,2,warm_targ,2,3,1,1,4,2,2,2,2,2,2,2,2,33,2,,3,21,6,,,1,,1,,,1,,
104,100,144,1,2/25/2022 14:00,1,2,loss_targ,2,3,4,1,5,7,4,4,4,4,2,1,1,29,2,,7,1,6,,,1,,1,,,1,,
105,100,126,1,2/25/2022 14:00,1,2,warm_targ,2,3,1,1,2,4,1,3,2,2,3,2,4,20,2,,5,24,4,,,1,,1,,,1,,
106,100,210,1,2/25/2022 14:00,1,2,control_targ,1,3,1,1,3,2,1,1,1,5,1,1,1,25,2,,5,2,4,,,1,,1,,,1,,
107,100,194,1,2/25/2022 14:00,1,2,warm_targ,2,3,1,1,5,4,3,3,2,4,1,1,1,26,2,,5,24,6,,,1,,1,,,1,,
108,100,150,1,2/25/2022 14:00,1,2,control_targ,1,3,1,1,2,5,1,1,1,4,2,2,4,34,1,,4,20,4,,,1,,1,,,1,,
109,100,194,1,2/25/2022 14:00,1,2,loss_targ,1,3,4,1,4,3,4,4,4,5,1,1,1,20,1,,3,24,6,,,1,,1,,,1,,
110,100,95,1,2/25/2022 14:01,1,2,warm_targ,2,4,1,1,3,4,4,4,2,2,1,1,1,31,1,,4,22,6,,,1,,1,,,1,,
111,100,107,1,2/25/2022 14:01,1,2,control_targ,1,3,1,1,5,2,1,1,1,5,2,2,2,31,1,,5,2,6,,,1,,1,,,1,,
112,100,97,1,2/25/2022 14:01,1,2,comp_targ,4,4,5,1,5,4,2,2,1,2,1,1,1,32,2,,5,24,6,,,1,,1,,,1,,
113,100,308,1,2/25/2022 14:01,1,2,loss_targ,2,3,4,1,5,4,2,2,2,2,2,1,4,76,1,,5,24,6,,,1,,1,,,1,,
114,100,350,1,2/25/2022 14:02,1,2,control_targ,1,3,1,1,4,4,2,2,1,4,2,1,2,34,2,,5,1,6,,,1,,1,,,1,,
115,100,307,1,2/25/2022 14:02,1,2,comp_targ,2,3,3,1,3,6,3,4,4,4,2,2,4,22,2,,4,21,4,,,1,,1,,,1,,
116,100,241,1,2/25/2022 14:02,1,2,comp_targ,2,3,1,1,4,2,4,4,4,4,2,3,3,30,2,,5,24,6,,,1,,1,,,1,,
117,100,72,1,2/25/2022 14:02,1,2,loss_targ,1,3,4,1,4,3,4,4,5,5,1,1,1,20,1,,3,24,6,,,1,,1,,,1,,
118,100,121,1,2/25/2022 14:02,1,2,loss_targ,1,3,4,1,3,6,3,4,4,4,2,2,2,43,2,,7,1,6,,,1,,1,,,1,,
119,100,186,1,2/25/2022 14:02,1,2,control_targ,1,3,1,1,3,3,1,1,1,4,1,1,1,59,2,,7,21,6,,,1,,1,,,1,,
120,100,259,1,2/25/2022 14:02,1,2,covid_targ,1,2,4,1,4,3,2,3,2,2,3,2,4,46,1,,4,23,6,,,1,,1,,,1,,
121,100,145,1,2/25/2022 14:02,1,2,covid_targ,1,2,4,1,5,4,4,4,5,5,1,1,2,50,2,,3,1,6,,,1,,1,,,1,,
122,100,361,1,2/25/2022 14:03,1,2,covid_targ,1,2,5,1,4,4,4,4,5,5,2,2,1,37,2,,3,2,6,,,1,,1,,,1,,
123,100,421,1,2/25/2022 14:03,1,2,comp_targ,2,3,3,1,3,4,3,3,2,2,2,1,2,29,2,,3,20,4,,,1,,1,,,2,Spanish,19 years
124,100,340,1,2/25/2022 14:03,1,2,covid_targ,1,2,4,1,4,2,4,4,5,5,2,2,1,60,2,,5,22,6,,,1,,1,,,1,,
125,100,124,1,2/25/2022 14:03,1,2,loss_targ,2,3,4,1,4,2,3,3,4,4,1,1,1,29,1,,5,21,2,,,1,,1,,,1,,
126,100,94,1,2/25/2022 14:03,1,2,covid_targ,1,2,4,1,4,3,3,3,4,4,3,3,3,27,1,,7,1,6,,,1,,1,,,1,,
127,100,298,1,2/25/2022 14:04,1,2,covid_targ,1,2,4,1,4,1,4,4,5,5,1,1,1,29,1,,2,22,6,,,1,,1,,,1,,
128,100,375,1,2/25/2022 14:04,1,2,comp_targ,2,3,3,1,5,4,2,4,4,4,2,2,1,49,1,,5,2,6,,,1,,1,,,1,,
129,100,206,1,2/25/2022 14:04,1,2,warm_targ,2,3,1,1,5,4,3,3,2,5,1,1,1,25,2,,2,21,4,,,1,,1,,,1,,
130,100,177,1,2/25/2022 14:04,1,2,loss_targ,2,3,4,1,4,2,2,2,1,2,2,2,3,33,1,,5,24,6,,,1,,1,,,1,,
131,100,251,1,2/25/2022 14:04,1,2,comp_targ,2,3,3,1,4,4,4,4,5,5,2,2,2,34,2,,5,24,6,,,1,,1,,,1,,
132,100,269,1,2/25/2022 14:05,1,2,control_targ,1,3,1,1,3,2,1,1,1,5,2,2,2,82,2,,7,22,6,,,1,,1,,,1,,
133,100,191,1,2/25/2022 14:05,1,2,warm_targ,2,3,1,1,2,5,1,1,1,1,3,3,3,28,1,,5,24,6,,,1,,1,,,1,,
134,100,213,1,2/25/2022 14:05,1,2,comp_targ,2,3,3,1,3,2,4,4,4,5,2,2,2,32,2,,7,24,3,,,1,,1,,,1,,
135,100,135,1,2/25/2022 14:05,1,2,control_targ,1,3,1,1,4,3,1,1,1,5,1,1,1,28,2,,5,24,6,,,1,,1,,,1,,
136,100,359,1,2/25/2022 14:05,1,2,warm_targ,2,3,1,1,5,2,4,4,2,2,1,1,1,49,2,,8,1,6,,,1,,1,,,1,,
137,100,193,1,2/25/2022 14:05,1,2,covid_targ,1,2,4,1,4,2,2,2,1,1,2,1,1,54,2,,5,22,6,,,1,,1,,,1,,
138,100,404,1,2/25/2022 14:05,1,2,control_targ,1,3,1,1,4,2,2,3,1,5,1,1,2,36,2,,7,1,6,,,1,,1,,,1,,
139,100,135,1,2/25/2022 14:05,1,2,warm_targ,2,3,1,1,5,5,4,4,5,5,1,1,1,72,2,,4,23,6,,,1,,1,,,1,,
140,100,136,1,2/25/2022 14:06,1,2,control_targ,1,3,1,1,3,4,1,1,1,2,2,1,4,24,2,,6,24,6,,,1,,1,,,1,,
141,100,192,1,2/25/2022 14:06,1,2,warm_targ,2,3,1,1,3,6,4,4,2,4,1,1,1,46,2,,7,1,6,,,1,,1,,,1,,
142,100,226,1,2/25/2022 14:06,1,2,comp_targ,2,3,5,1,4,3,1,2,1,1,2,2,2,39,1,,8,21,2,,,2,China,2,China,10 years,2,Chinese,10 years
143,100,209,1,2/25/2022 14:06,1,2,comp_targ,2,3,3,1,5,7,4,4,5,5,1,1,1,65,2,,5,2,6,,,2,Turkey,1,,,1,,
144,100,274,1,2/25/2022 14:06,1,2,control_targ,1,3,1,2,5,7,2,2,1,4,2,2,2,53,1,,3,21,6,,,1,,1,,,1,,
146,100,216,1,2/25/2022 14:07,1,2,covid_targ,1,2,4,1,5,2,4,4,5,5,2,1,1,29,2,,5,21,4,,,1,,1,,,2,Castilian ,25 years
147,100,395,1,2/25/2022 14:07,1,2,comp_targ,2,3,5,1,3,2,3,3,2,2,1,1,1,23,3,Non-Binary,2,22,6,,,1,,1,,,1,,
148,100,223,1,2/25/2022 14:07,1,2,comp_targ,2,3,3,1,4,2,4,4,4,5,1,1,1,28,2,,7,24,6,,,1,,1,,,1,,
149,100,127,1,2/25/2022 14:07,1,2,loss_targ,2,3,4,1,5,3,3,3,5,5,2,2,2,22,2,,5,21,4,,,1,,1,,,1,,
150,100,628,1,2/25/2022 14:07,1,2,covid_targ,1,2,4,1,4,2,4,4,4,4,2,2,2,22,1,,3,23,6,,,1,,1,,,1,,
151,100,421,1,2/25/2022 14:07,1,2,warm_targ,2,3,1,1,2,3,3,3,2,4,2,2,2,39,2,,3,21,6,,,1,,1,,,1,,
152,100,213,1,2/25/2022 14:07,1,2,loss_targ,2,3,4,1,4,7,4,3,5,5,1,1,1,42,2,,8,22,6,,,1,,1,,,1,,
153,100,116,1,2/25/2022 14:07,1,2,comp_targ,2,3,3,1,3,4,2,2,2,4,2,1,2,31,1,,5,21,6,,,1,,1,,,1,,
154,100,317,1,2/25/2022 14:07,1,2,loss_targ,2,3,4,1,5,2,4,4,4,4,3,2,3,38,2,,7,24,6,,,1,,1,,,1,,
155,100,370,1,2/25/2022 14:07,1,2,loss_targ,1,3,4,1,4,6,4,2,5,5,2,2,2,56,2,,5,21,2,,,2,Bangladesh,2,Bangladesh,24 years,2,Bengali,24 years
156,100,141,1,2/25/2022 14:08,1,2,control_targ,1,3,1,4,3,2,2,1,1,2,1,1,1,52,1,,5,24,6,,,1,,1,,,1,,
157,100,228,1,2/25/2022 14:08,1,2,comp_targ,2,3,3,1,3,2,3,3,2,2,2,2,2,28,2,,4,1,6,,,1,,1,,,1,,
158,100,276,1,2/25/2022 14:08,1,2,covid_targ,1,2,4,1,4,4,4,4,4,4,2,1,2,20,2,,4,20,4,,,1,,1,,,1,,
159,100,119,1,2/25/2022 14:08,1,2,warm_targ,2,3,1,1,4,6,4,4,5,5,1,1,1,33,2,,5,1,6,,,1,,1,,,1,,
160,100,149,1,2/25/2022 14:08,1,2,covid_targ,1,2,4,1,5,4,3,4,5,5,1,1,2,21,2,,2,1,6,,,1,,1,,,1,,
161,100,762,1,2/25/2022 14:09,1,2,loss_targ,2,3,4,1,3,3,4,4,5,5,1,2,1,56,1,,3,21,6,,,1,,1,,,1,,
162,100,286,1,2/25/2022 14:09,1,2,control_targ,1,3,1,1,4,4,2,2,1,5,1,1,1,27,2,,3,24,7,,,1,,1,,,1,,
163,100,592,1,2/25/2022 14:09,1,2,warm_targ,2,3,1,1,3,5,2,3,2,2,2,2,2,63,2,,4,23,6,,,1,,1,,,1,,
164,100,335,1,2/25/2022 14:09,1,2,covid_targ,1,2,4,1,3,2,3,3,2,4,2,2,2,28,2,,5,1,7,Black & White,,1,,1,,,1,,
165,100,326,1,2/25/2022 14:09,1,2,loss_targ,2,3,4,1,5,4,3,4,4,5,2,1,3,40,1,,5,20,6,,,1,,1,,,1,,
166,100,131,1,2/25/2022 14:10,1,2,covid_targ,1,2,4,1,3,2,4,4,4,5,2,1,2,30,2,,2,22,6,,,1,,1,,,1,,
167,100,248,1,2/25/2022 14:10,1,2,covid_targ,1,2,4,1,5,2,2,2,2,4,1,1,2,53,1,,5,21,6,,,1,,1,,,1,,
168,100,339,1,2/25/2022 14:10,1,2,control_targ,1,3,1,1,4,5,1,1,1,2,3,2,2,40,1,,3,21,3,,,1,,1,,,1,,
169,100,190,1,2/25/2022 14:10,1,2,comp_targ,2,4,5,1,5,4,4,4,5,5,2,2,2,36,1,,4,23,6,,,1,,1,,,1,,
170,100,237,1,2/25/2022 14:10,1,2,loss_targ,2,3,4,1,4,4,4,4,4,2,1,1,1,28,2,,3,21,6,,,1,,1,,,1,,
171,100,326,1,2/25/2022 14:10,1,2,warm_targ,2,3,1,1,4,4,2,3,2,2,1,1,2,24,1,,5,23,4,,,1,,1,,,1,,
172,100,111,1,2/25/2022 14:10,1,2,loss_targ,2,3,4,1,3,4,3,3,2,2,1,1,1,26,2,,7,1,6,,,1,,1,,,1,,
173,100,146,1,2/25/2022 14:10,1,2,warm_targ,2,3,1,1,5,4,2,3,2,2,3,4,4,30,1,,3,22,6,,,1,,1,,,1,,
